Feature,Category1,Category2,JS_Distance
NOCount,digress,defog_strict,0.025959081490938018
NOCount,digress,defog_relaxed,0.047365024597874075
NOCount,defog_strict,defog_relaxed,0.026247971751092423
FractionCSP3,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.1072129641492646
FractionCSP3,ori,jtvae,0.1649326958991736
FractionCSP3,ori,digress,0.1373368961819474
FractionCSP3,ori,defog_strict,0.1257217141937117
FractionCSP3,ori,defog_relaxed,0.13742405998947593
FractionCSP3,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.1527017998933127
FractionCSP3,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.07792184749194123
FractionCSP3,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.0511023215153671
FractionCSP3,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.05180176387371255
FractionCSP3,jtvae,digress,0.1104376590066252
FractionCSP3,jtvae,defog_strict,0.12430817789231001
FractionCSP3,jtvae,defog_relaxed,0.13773972177309493
FractionCSP3,digress,defog_strict,0.03821876445518871
FractionCSP3,digress,defog_relaxed,0.05008021287546511
FractionCSP3,defog_strict,defog_relaxed,0.020432926404238768
qed,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.10122002638882956
qed,ori,jtvae,0.38544029006444147
qed,ori,digress,0.0969423873505549
qed,ori,defog_strict,0.07467257395147917
qed,ori,defog_relaxed,0.08053428578212196
qed,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.4686848611692986
qed,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.03774131491861922
qed,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.045989014887644654
qed,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.04327739535922565
qed,jtvae,digress,0.44587184150191717
qed,jtvae,defog_strict,0.42375663404985164
qed,jtvae,defog_relaxed,0.4287996303054671
qed,digress,defog_strict,0.037509013497896954
qed,digress,defog_relaxed,0.03739657519686308
qed,defog_strict,defog_relaxed,0.008471091160444621
BalabanJ,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.06331795305704395
BalabanJ,ori,jtvae,0.170157534147384
BalabanJ,ori,digress,0.1505064607228066
BalabanJ,ori,defog_strict,0.17518793650933454
BalabanJ,ori,defog_relaxed,0.14516818067292975
BalabanJ,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.1695060855811731
BalabanJ,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.10209260118294095
BalabanJ,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.10771708133962474
BalabanJ,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.09417194550978168
BalabanJ,jtvae,digress,0.15718618377168164
BalabanJ,jtvae,defog_strict,0.21425984817070123
BalabanJ,jtvae,defog_relaxed,0.19944812463855385
BalabanJ,digress,defog_strict,0.07438187318525659
BalabanJ,digress,defog_relaxed,0.06228466829732543
BalabanJ,defog_strict,defog_relaxed,0.07986165529629886
NumHDonors,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.18700978472498714
NumHDonors,ori,jtvae,0.04275464653486056
NumHDonors,ori,digress,0.0710383609023966
NumHDonors,ori,defog_strict,0.057016060647111816
NumHDonors,ori,defog_relaxed,0.07176068777524558
NumHDonors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.20390520306379742
NumHDonors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.18080309254115826
NumHDonors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.18043183277223862
NumHDonors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.19728612210401433
NumHDonors,jtvae,digress,0.10499975349201106
NumHDonors,jtvae,defog_strict,0.09171445518261855
NumHDonors,jtvae,defog_relaxed,0.10385034161064409
NumHDonors,digress,defog_strict,0.01760895649818486
NumHDonors,digress,defog_relaxed,0.021314626977362663
NumHDonors,defog_strict,defog_relaxed,0.023173582609491487
NumHAcceptors,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.05122314517522615
NumHAcceptors,ori,jtvae,0.1473516134783816
NumHAcceptors,ori,digress,0.15279780306805002
NumHAcceptors,ori,defog_strict,0.1402629349479498
NumHAcceptors,ori,defog_relaxed,0.13643029944360477
NumHAcceptors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.17001316900227045
NumHAcceptors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.11364652814599022
NumHAcceptors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.10378148889155377
NumHAcceptors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.098944913166647
NumHAcceptors,jtvae,digress,0.21360999818497783
NumHAcceptors,jtvae,defog_strict,0.20817202898511042
NumHAcceptors,jtvae,defog_relaxed,0.2036060791498107
NumHAcceptors,digress,defog_strict,0.022776156609307485
NumHAcceptors,digress,defog_relaxed,0.023110418469167802
NumHAcceptors,defog_strict,defog_relaxed,0.008623844481204762
MolLogP,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.05809937089703049
MolLogP,ori,jtvae,0.22989504981326112
MolLogP,ori,digress,0.060138194495954034
MolLogP,ori,defog_strict,0.044198357060617324
MolLogP,ori,defog_relaxed,0.040652099362220084
MolLogP,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.3140713096081306
MolLogP,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.05072482812763856
MolLogP,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.045635337658947665
MolLogP,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.055028791482439006
MolLogP,jtvae,digress,0.2772450668072185
MolLogP,jtvae,defog_strict,0.2589430226131334
MolLogP,jtvae,defog_relaxed,0.2523317639272208
MolLogP,digress,defog_strict,0.029676774306462504
MolLogP,digress,defog_relaxed,0.03639890899583523
MolLogP,defog_strict,defog_relaxed,0.013772775109173917
NumRotatableBonds,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.085235247733907
NumRotatableBonds,ori,jtvae,0.2505001861240334
NumRotatableBonds,ori,digress,0.07602637730549255
NumRotatableBonds,ori,defog_strict,0.024559091658331776
NumRotatableBonds,ori,defog_relaxed,0.02419210370006367
NumRotatableBonds,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.2978498006906937
NumRotatableBonds,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.045695429785991705
NumRotatableBonds,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.10228305503099915
NumRotatableBonds,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.10154972554108387
NumRotatableBonds,jtvae,digress,0.27474007639196224
NumRotatableBonds,jtvae,defog_strict,0.22720713657269467
NumRotatableBonds,jtvae,defog_relaxed,0.23101019217415522
NumRotatableBonds,digress,defog_strict,0.08807683126538549
NumRotatableBonds,digress,defog_relaxed,0.08546797386721856
NumRotatableBonds,defog_strict,defog_relaxed,0.00867463262102059
TPSA,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.040403887351054775
TPSA,ori,jtvae,0.2057862639536507
TPSA,ori,digress,0.1305866956740036
TPSA,ori,defog_strict,0.13071783754840394
TPSA,ori,defog_relaxed,0.14577291882067003
TPSA,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.20276205113015677
TPSA,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.10039177022581347
TPSA,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.1019774383281939
TPSA,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.11769963699569416
TPSA,jtvae,digress,0.21603156556204842
TPSA,jtvae,defog_strict,0.21706789582866529
TPSA,jtvae,defog_relaxed,0.2371534468717488
TPSA,digress,defog_strict,0.020413039458611573
TPSA,digress,defog_relaxed,0.033397495325129194
TPSA,defog_strict,defog_relaxed,0.026098251688934912
NumAromaticRings,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.07201908638528594
NumAromaticRings,ori,jtvae,0.22056006955148233
NumAromaticRings,ori,digress,0.14334361549186572
NumAromaticRings,ori,defog_strict,0.13383677540169647
NumAromaticRings,ori,defog_relaxed,0.13010568665969224
NumAromaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.2517550286820944
NumAromaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.1021254380932973
NumAromaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.1005859975325825
NumAromaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.10153605071107175
NumAromaticRings,jtvae,digress,0.2395390430650993
NumAromaticRings,jtvae,defog_strict,0.22380309988007585
NumAromaticRings,jtvae,defog_relaxed,0.21392514190757964
NumAromaticRings,digress,defog_strict,0.02271764483245241
NumAromaticRings,digress,defog_relaxed,0.03290487953455705
NumAromaticRings,defog_strict,defog_relaxed,0.013663053429263572
NumAliphaticRings,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.13286975543404794
NumAliphaticRings,ori,jtvae,0.1161282743295536
NumAliphaticRings,ori,digress,0.13802416232092046
NumAliphaticRings,ori,defog_strict,0.08337509211655893
NumAliphaticRings,ori,defog_relaxed,0.06800261018799514
NumAliphaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.23669240061821234
NumAliphaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.06366869571581887
NumAliphaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.07242548669848743
NumAliphaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.08031355481349181
NumAliphaticRings,jtvae,digress,0.21942803606291747
NumAliphaticRings,jtvae,defog_strict,0.19094052768452785
NumAliphaticRings,jtvae,defog_relaxed,0.1764720079109449
NumAliphaticRings,digress,defog_strict,0.08077846683883035
NumAliphaticRings,digress,defog_relaxed,0.08771166085154232
NumAliphaticRings,defog_strict,defog_relaxed,0.017177772872416185
RingCount,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.14075562091933239
RingCount,ori,jtvae,0.23365307245725048
RingCount,ori,digress,0.24020939439938105
RingCount,ori,defog_strict,0.19435897128227936
RingCount,ori,defog_relaxed,0.18189941160496179
RingCount,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.3101147791613322
RingCount,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.11750537703828082
RingCount,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.09182322376001159
RingCount,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.09463697526394076
RingCount,jtvae,digress,0.34150179496008265
RingCount,jtvae,defog_strict,0.30861257203915804
RingCount,jtvae,defog_relaxed,0.2904930264111767
RingCount,digress,defog_strict,0.08144357838001878
RingCount,digress,defog_relaxed,0.09810441213182716
RingCount,defog_strict,defog_relaxed,0.024930276360607222
NumSaturatedRings,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.04307670051062547
NumSaturatedRings,ori,jtvae,0.0879404357609734
NumSaturatedRings,ori,digress,0.09081315692272526
NumSaturatedRings,ori,defog_strict,0.07549391996428279
NumSaturatedRings,ori,defog_relaxed,0.06288328577867248
NumSaturatedRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.12106279679899758
NumSaturatedRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.06262614032789163
NumSaturatedRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.05427811235114141
NumSaturatedRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.04252198531201992
NumSaturatedRings,jtvae,digress,0.14240725217977138
NumSaturatedRings,jtvae,defog_strict,0.1564524864465522
NumSaturatedRings,jtvae,defog_relaxed,0.14404008397924292
NumSaturatedRings,digress,defog_strict,0.06396052603056554
NumSaturatedRings,digress,defog_relaxed,0.06020703897322991
NumSaturatedRings,defog_strict,defog_relaxed,0.013594667496326531
BertzCT,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.14434356503237908
BertzCT,ori,jtvae,0.35296615548995997
BertzCT,ori,digress,0.22574690351294602
BertzCT,ori,defog_strict,0.19608952494948778
BertzCT,ori,defog_relaxed,0.19298985283880138
BertzCT,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.39505639343052945
BertzCT,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.10708283254354428
BertzCT,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.06989989166294551
BertzCT,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.0684876761996906
BertzCT,jtvae,digress,0.3443846923548995
BertzCT,jtvae,defog_strict,0.3462380196832266
BertzCT,jtvae,defog_relaxed,0.3420482503231644
BertzCT,digress,defog_strict,0.04839931658118077
BertzCT,digress,defog_relaxed,0.04730600764044486
BertzCT,defog_strict,defog_relaxed,0.010177113915354781
MolMR,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.11211066816266492
MolMR,ori,jtvae,0.3995847284596001
MolMR,ori,digress,0.1493379691823518
MolMR,ori,defog_strict,0.16072645856249437
MolMR,ori,defog_relaxed,0.14613513805271872
MolMR,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.46592920829599893
MolMR,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.06427177946480853
MolMR,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.06977732829457979
MolMR,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.06121568904583587
MolMR,jtvae,digress,0.35068542632398686
MolMR,jtvae,defog_strict,0.3592393673949592
MolMR,jtvae,defog_relaxed,0.35026990569237876
MolMR,digress,defog_strict,0.031188637950978572
MolMR,digress,defog_relaxed,0.025085962313442643
MolMR,defog_strict,defog_relaxed,0.019499630776019725
MaxPartialCharge,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.141883299656496
MaxPartialCharge,ori,jtvae,0.1920570524632283
MaxPartialCharge,ori,digress,0.10792639387858835
MaxPartialCharge,ori,defog_strict,0.13324619690330558
MaxPartialCharge,ori,defog_relaxed,0.1379940392185252
MaxPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.241390889836135
MaxPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.12575526145734472
MaxPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.12287471743011597
MaxPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.09966209256847318
MaxPartialCharge,jtvae,digress,0.216782999562808
MaxPartialCharge,jtvae,defog_strict,0.19090969479657965
MaxPartialCharge,jtvae,defog_relaxed,0.2025398628588473
MaxPartialCharge,digress,defog_strict,0.05781397406153606
MaxPartialCharge,digress,defog_relaxed,0.0605695950383388
MaxPartialCharge,defog_strict,defog_relaxed,0.03780096933708617
MinPartialCharge,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.05568658138095165
MinPartialCharge,ori,jtvae,0.10159912659473593
MinPartialCharge,ori,digress,0.07307663483462312
MinPartialCharge,ori,defog_strict,0.05300190281602514
MinPartialCharge,ori,defog_relaxed,0.04990870748041105
MinPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.19597431866241113
MinPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.14732554694837097
MinPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.1206255411145611
MinPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.11720250194074762
MinPartialCharge,jtvae,digress,0.20083616309642072
MinPartialCharge,jtvae,defog_strict,0.16271938644633635
MinPartialCharge,jtvae,defog_relaxed,0.16506487681494184
MinPartialCharge,digress,defog_strict,0.06231630922042362
MinPartialCharge,digress,defog_relaxed,0.06527363288865391
MinPartialCharge,defog_strict,defog_relaxed,0.01663076216627677
MaxAbsPartialCharge,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.03946025730335611
MaxAbsPartialCharge,ori,jtvae,0.09227516177225455
MaxAbsPartialCharge,ori,digress,0.07397304018542052
MaxAbsPartialCharge,ori,defog_strict,0.061861757319629763
MaxAbsPartialCharge,ori,defog_relaxed,0.06024561597056014
MaxAbsPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.17852192791008767
MaxAbsPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.14169651664880653
MaxAbsPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.11630769607088468
MaxAbsPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.1137795738217071
MaxAbsPartialCharge,jtvae,digress,0.2109311433322161
MaxAbsPartialCharge,jtvae,defog_strict,0.1815943319555325
MaxAbsPartialCharge,jtvae,defog_relaxed,0.177262781711966
MaxAbsPartialCharge,digress,defog_strict,0.0596246979874402
MaxAbsPartialCharge,digress,defog_relaxed,0.06215446759171217
MaxAbsPartialCharge,defog_strict,defog_relaxed,0.014553363596577771
MinAbsPartialCharge,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.14290848632514036
MinAbsPartialCharge,ori,jtvae,0.20211385077222938
MinAbsPartialCharge,ori,digress,0.10561427868895627
MinAbsPartialCharge,ori,defog_strict,0.13209661994196695
MinAbsPartialCharge,ori,defog_relaxed,0.1376918164999402
MinAbsPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.244410184970227
MinAbsPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.1192368831795463
MinAbsPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.10715967479533069
MinAbsPartialCharge,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.08813661053236602
MinAbsPartialCharge,jtvae,digress,0.20630015595585563
MinAbsPartialCharge,jtvae,defog_strict,0.1766462439135091
MinAbsPartialCharge,jtvae,defog_relaxed,0.18658524206037613
MinAbsPartialCharge,digress,defog_strict,0.05355251220489614
MinAbsPartialCharge,digress,defog_relaxed,0.06281455438038634
