Feature,Category1,Category2,JS_Distance
MolWt,ori,digress,0.14206967763729783
MolWt,ori,defog_strict,0.16473645227230135
MolWt,ori,defog_relaxed,0.15540744107231766
MolWt,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.49813327835760923
MolWt,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.08000927802013186
MolWt,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.0997396485521932
MolWt,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.09030708256543424
MolWt,jtvae,digress,0.3276664012545866
MolWt,jtvae,defog_strict,0.34357517728012815
MolWt,jtvae,defog_relaxed,0.33884479128025996
MolWt,digress,defog_strict,0.06046019284438809
MolWt,digress,defog_relaxed,0.050846783126603415
MolWt,defog_strict,defog_relaxed,0.012799794447539025
TPSA,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.038610359515553146
TPSA,ori,jtvae,0.2057862639536507
TPSA,ori,digress,0.1305866956740036
TPSA,ori,defog_strict,0.13071783754840394
TPSA,ori,defog_relaxed,0.14577291882067003
TPSA,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.1982143954178294
TPSA,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.10329341196542825
TPSA,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.10566594343395103
TPSA,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.12193355441665833
TPSA,jtvae,digress,0.21603156556204842
TPSA,jtvae,defog_strict,0.21706789582866529
TPSA,jtvae,defog_relaxed,0.2371534468717488
TPSA,digress,defog_strict,0.020413039458611573
TPSA,digress,defog_relaxed,0.033397495325129194
TPSA,defog_strict,defog_relaxed,0.026098251688934912
NumHAcceptors,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.05536629649559083
NumHAcceptors,ori,jtvae,0.1473516134783816
NumHAcceptors,ori,digress,0.15279780306805002
NumHAcceptors,ori,defog_strict,0.1402629349479498
NumHAcceptors,ori,defog_relaxed,0.13643029944360477
NumHAcceptors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.17718122799979324
NumHAcceptors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.10733293031006125
NumHAcceptors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.09651674904416907
NumHAcceptors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.09194863367014543
NumHAcceptors,jtvae,digress,0.21360999818497783
NumHAcceptors,jtvae,defog_strict,0.20817202898511042
NumHAcceptors,jtvae,defog_relaxed,0.2036060791498107
NumHAcceptors,digress,defog_strict,0.022776156609307485
NumHAcceptors,digress,defog_relaxed,0.023110418469167802
NumHAcceptors,defog_strict,defog_relaxed,0.008623844481204762
NumHDonors,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.21418316405830762
NumHDonors,ori,jtvae,0.04275464653486056
NumHDonors,ori,digress,0.0710383609023966
NumHDonors,ori,defog_strict,0.057016060647111816
NumHDonors,ori,defog_relaxed,0.07176068777524558
NumHDonors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.2312025698721981
NumHDonors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.20688381666397918
NumHDonors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.20721093227775728
NumHDonors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.2235410365933722
NumHDonors,jtvae,digress,0.10499975349201106
NumHDonors,jtvae,defog_strict,0.09171445518261855
NumHDonors,jtvae,defog_relaxed,0.10385034161064409
NumHDonors,digress,defog_strict,0.01760895649818486
NumHDonors,digress,defog_relaxed,0.021314626977362663
NumHDonors,defog_strict,defog_relaxed,0.023173582609491487
NumRotatableBonds,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.0915366351625109
NumRotatableBonds,ori,jtvae,0.2505001861240334
NumRotatableBonds,ori,digress,0.07602637730549255
NumRotatableBonds,ori,defog_strict,0.024559091658331776
NumRotatableBonds,ori,defog_relaxed,0.02419210370006367
NumRotatableBonds,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.2875665818220517
NumRotatableBonds,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.059786529981417334
NumRotatableBonds,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.10632069174517318
NumRotatableBonds,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.10677994304851085
NumRotatableBonds,jtvae,digress,0.27474007639196224
NumRotatableBonds,jtvae,defog_strict,0.22720713657269467
NumRotatableBonds,jtvae,defog_relaxed,0.23101019217415522
NumRotatableBonds,digress,defog_strict,0.08807683126538549
NumRotatableBonds,digress,defog_relaxed,0.08546797386721856
NumRotatableBonds,defog_strict,defog_relaxed,0.00867463262102059
NumAliphaticRings,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.15632600544305839
NumAliphaticRings,ori,jtvae,0.1161282743295536
NumAliphaticRings,ori,digress,0.13802416232092046
NumAliphaticRings,ori,defog_strict,0.08337509211655893
NumAliphaticRings,ori,defog_relaxed,0.06800261018799514
NumAliphaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.25803138748972315
NumAliphaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.06841756604078057
NumAliphaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.09378196428719726
NumAliphaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.10308841533957482
NumAliphaticRings,jtvae,digress,0.21942803606291747
NumAliphaticRings,jtvae,defog_strict,0.19094052768452785
NumAliphaticRings,jtvae,defog_relaxed,0.1764720079109449
NumAliphaticRings,digress,defog_strict,0.08077846683883035
NumAliphaticRings,digress,defog_relaxed,0.08771166085154232
NumAliphaticRings,defog_strict,defog_relaxed,0.017177772872416185
NumAromaticRings,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.07165871329021745
NumAromaticRings,ori,jtvae,0.22056006955148233
NumAromaticRings,ori,digress,0.14334361549186572
NumAromaticRings,ori,defog_strict,0.13383677540169647
NumAromaticRings,ori,defog_relaxed,0.13010568665969224
NumAromaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.25436142900181075
NumAromaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.10414823529506441
NumAromaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.10309475401026205
NumAromaticRings,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.10436875440860716
NumAromaticRings,jtvae,digress,0.2395390430650993
NumAromaticRings,jtvae,defog_strict,0.22380309988007585
NumAromaticRings,jtvae,defog_relaxed,0.21392514190757964
NumAromaticRings,digress,defog_strict,0.02271764483245241
NumAromaticRings,digress,defog_relaxed,0.03290487953455705
NumAromaticRings,defog_strict,defog_relaxed,0.013663053429263572
internal_similarity,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.06571785289866351
internal_similarity,ori,jtvae,0.38250572181109055
internal_similarity,ori,digress,0.158855060849365
internal_similarity,ori,defog_strict,0.08484619547752359
internal_similarity,ori,defog_relaxed,0.10804582732544571
internal_similarity,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.38096428891352363
internal_similarity,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.15293472522747745
internal_similarity,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.10530047154546308
internal_similarity,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.12404189337711585
internal_similarity,jtvae,digress,0.5020263506561239
internal_similarity,jtvae,defog_strict,0.31728918034581644
internal_similarity,jtvae,defog_relaxed,0.2905335620021222
internal_similarity,digress,defog_strict,0.22897527473734425
internal_similarity,digress,defog_relaxed,0.251608754951299
internal_similarity,defog_strict,defog_relaxed,0.04266484976076183
